Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	transition_branch_p	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0009323	Node13	0.8904925393651464	1	4.580727546880187	expansion	0.043932527693857	0.04338054301376774	0.04448451237394626	0.042203317962580165	0.04092861093167893	0.0434780249934814	0.042203317962580165	0.04092861093167893	0.0434780249934814	1.0	1.0	False	0.021101658981290083	0.9789778449144005	1.0	1.0	True	False	24	301848	0.0015205120050882494	mean	0.05	0.05	25		A disintegrin and metalloproteinase with thrombospondin motifs 12-like	A disintegrin and metalloproteinase with thrombospondin motifs 12-like	LOC127071325	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6441357611469575	0.21742094460215158	0.1384432942508907	0.8904925393651458	-5	1	5	0	1	1
N0.HOG0009331	Node13	-2.4747075918926345	-2	0.006131302111994408	contraction	0.011587692796947048	0.011324418196767687	0.01185096739712641	0.00952721683362485	0.009059130448142588	0.009995303219107111	0.00952721683362485	0.009059130448142588	0.009995303219107111	1.0	1.0	True	0.9953158954788784	0.004763608416812425	1.0	1.0	True	False	24	301848	0.04758308157099699	mean	0.05	0.05	25		unannotated			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.15237080795763225	0.730730102474456	0.11689908956791475	-2.4747075918926336	-10	-2	3	4	2	-2
N0.HOG0009397	Node13	-0.7403438750230097	-1	1.4603248681692258	contraction	0.02115134891609689	0.020622619194191154	0.021680078638002625	0.0305096199713786	0.02956497542612565	0.03145426451663155	0.0305096199713786	0.02956497542612565	0.03145426451663155	1.0	1.0	False	0.9848246939100013	0.0152548099856893	1.0	1.0	True	False	24	301848	0.02831663751523825	mean	0.05	0.05	25		broad-complex core protein; fez family zinc finger protein 1-like	broad-complex core protein; fez family zinc finger protein 1-like	LOC107063739; LOC127065261	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.0011004669159894213	0.6892802115747212	0.30961932150929056	-0.74034387502301	-1	-1	0	1	0	-1
N0.HOG0009420	Node3	1.5984429245334644	2	1.3032088189515412	expansion	0.015009672973975721	0.014600181518067114	0.015419164429884329	0.01969709015741771	0.019045117005925892	0.02034906330890953	0.01969709015741771	0.019045117005925892	0.02034906330890953	1.0	1.0	False	0.009848545078708856	0.9902309588169819	1.0	1.0	True	False	24	301848	0.029264058938888005	mean	0.05	0.05	20		dynein family	dynein axonemal heavy chain 7-like	LOC127064585	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6369138957874302	0.21783419035060367	0.14525191386196834	1.598442924533467	-5	1	9	1	1	0
N0.HOG0009420	Node13	-1.3762336584725703	0	0.17627669556683453	contraction	0.015009672973975721	0.014600181518067114	0.015419164429884329	0.014966608363809824	0.014442648019798448	0.015490568707821199	0.014966608363809824	0.014442648019798448	0.015490568707821199	1.0	1.0	False	0.9925961997137859	0.007483304181904912	1.0	1.0	True	False	24	301848	0.04542985106270208	mean	0.05	0.05	25		dynein family	dynein axonemal heavy chain 7-like	LOC127064585	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.25006165399469565	0.5671925898393613	0.18274575616594532	-1.3762336584725707	-8	-1	4	1	1	0
N0.HOG0009472	Node13	-1.516982442237996	-1	-0.0	contraction	0.028078125828165584	0.027528476417044232	0.028627775239286935	0.014072189537287332	0.013642948329238966	0.014501430745335697	0.014072189537287332	0.013642948329238966	0.014501430745335697	1.0	1.0	False	0.9930434091270471	0.007036094768643666	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		CG13442			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.05927072523844098	0.5157957971231794	0.42493347763838035	-1.5169824422379983	-8	-1	2	0	0	0
N0.HOG0009534	Node13	1.5325408548519772	3	6.063203183111029	expansion	0.017798934647797745	0.017350562737421436	0.018247306558174053	0.014178194731541848	0.013511254942456504	0.014845134520627192	0.014178194731541848	0.013511254942456504	0.014845134520627192	1.0	1.0	False	0.007089097365770924	0.9929904065299199	1.0	1.0	True	False	24	301848	0.000579715906079398	mean	0.05	0.05	25		phospholipid-transporting ATPase ABCA3-like	phospholipid-transporting ATPase ABCA3-like	LOC127068303	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6905251693787531	0.19734883256310107	0.11212599805814517	1.532540854851979	-4	2	7	0	2	2
N0.HOG0009600	Node13	-1.4033134503155957	0	0.16060435749662486	contraction	0.016907828483595694	0.016467912864872532	0.017347744102318857	0.014761223299941693	0.014284938510071997	0.01523750808981139	0.014761223299941693	0.014284938510071997	0.01523750808981139	1.0	1.0	False	0.9926988922457199	0.007380611649970847	1.0	1.0	True	False	24	301848	0.04560873482800656	mean	0.05	0.05	25		zinc-finger protein family	uncharacterized LOC127063951	LOC127063951	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.23805566429194627	0.5653532139331271	0.19659112177492516	-1.403313450315596	-8	-1	4	1	1	0
N0.HOG0009660	Node13	-0.4977922007012634	0	-0.0	contraction	0.03768815921980176	0.03711899224076574	0.03825732619883778	0.039645942651189904	0.038493033655318185	0.040798851647061624	0.039645942651189904	0.038493033655318185	0.040798851647061624	1.0	1.0	False	0.9802565325700957	0.019822971325594952	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		uncharacterized LOC107066684; uncharacterized LOC127071059	uncharacterized LOC107066684; uncharacterized LOC127071059	LOC107066684; LOC127071059	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.05383115538255921	0.19798024113765522	0.748188603479784	-0.4977922007012622	-5	0	1	0	0	0
N0.HOG0009753	Node13	-2.1291669275256804	0	-0.0	contraction	0.03174193035458738	0.031217876496325035	0.03226598421284973	0.011150421370647161	0.010654125879719922	0.0116467168615744	0.011150421370647161	0.010654125879719922	0.0116467168615744	1.0	1.0	False	0.9945042932103673	0.005575210685323581	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		probable JmjC domain-containing histone demethylation protein 2C	probable JmjC domain-containing histone demethylation protein 2C	LOC107069610	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.04212634207064658	0.6967458357860393	0.26112782214331354	-2.1291669275256804	-8	-2	1	0	0	0
N0.HOG0009837	Node3	1.0737373715900906	1	0.6018714785803545	expansion	0.023920734615996187	0.023327303959758287	0.024514165272234087	0.025063603116552705	0.024412081079559795	0.025715125153545616	0.025063603116552705	0.024412081079559795	0.025715125153545616	1.0	1.0	False	0.012531801558276353	0.9875477023374143	1.0	1.0	True	False	24	301848	0.04169648062755074	mean	0.05	0.05	20		uncharacterized LOC107067368	uncharacterized LOC107067368	LOC107067368	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5562903179684116	0.2546305554072069	0.18907912662438017	1.0737373715900895	-5	1	8	0	0	0
N0.HOG0009837	Node13	-2.3834429721899566	-2	-0.0	contraction	0.023920734615996187	0.023327303959758287	0.024514165272234087	0.009990989558488367	0.009553755468690429	0.010428223648286305	0.009990989558488367	0.009553755468690429	0.010428223648286305	1.0	1.0	True	0.9950840091164467	0.0049954947792441836	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		uncharacterized LOC107067368	uncharacterized LOC107067368	LOC107067368	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.08991178325070728	0.7396185508486548	0.17046966590063684	-2.3834429721899597	-9	-2	2	0	0	0
N0.HOG0009847	Node3	1.3227580904852458	1	0.6016536216914864	expansion	0.019306196003604174	0.01880328812431201	0.019809103882896337	0.02197620183388986	0.021371110303593358	0.022581293364186364	0.02197620183388986	0.021371110303593358	0.022581293364186364	1.0	1.0	False	0.01098810091694493	0.9890914029787458	1.0	1.0	True	False	24	301848	0.04174617056235755	mean	0.05	0.05	20		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6090754824304613	0.25028122338022	0.14064329418931898	1.3227580904852438	-5	1	8	2	3	1
N0.HOG0009847	Node13	-2.300644182962523	-2	-0.0	contraction	0.019306196003604174	0.01880328812431201	0.019809103882896337	0.010328881115174644	0.00987071415367994	0.010787048076669348	0.010328881115174644	0.00987071415367994	0.010787048076669348	1.0	1.0	False	0.9949150633381035	0.005164440557587322	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.13155226869452527	0.729899683458621	0.13854804784685398	-2.300644182962519	-9	-2	3	3	1	-2
N0.HOG0009964	Node13	-2.8585253682430825	-2	-0.0	contraction	0.021876821964276243	0.021365698987468994	0.022387944941083492	0.007778131128425293	0.007281597083318002	0.008274665173532583	0.007778131128425293	0.007281597083318002	0.008274665173532583	1.0	1.0	True	0.9961904383314782	0.0038890655642126464	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107073640	LOC107073640	False	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.019964686226157626	0.8252216787758477	0.1548136349979959	-2.858525368243084	-9	-2	0	1	0	-1
N0.HOG0010036	Node13	1.3124133665746407	3	6.048370855858992	expansion	0.03196387873005778	0.03146011291380683	0.03246764454630873	0.016006784332432286	0.015267900659709243	0.01674566800515533	0.016006784332432286	0.015267900659709243	0.01674566800515533	1.0	1.0	False	0.008003392166216143	0.9920761117294746	1.0	1.0	True	False	24	301848	0.0006095298669634814	mean	0.05	0.05	25		fatty acid synthase	fatty acid synthase-like; uncharacterized LOC127062555	LOC127062157; LOC127062554; LOC127062555	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6795814546634428	0.20645246245212942	0.11396608288442764	1.312413366574642	-4	1	6	0	2	2
N0.HOG0010114	Node13	-0.43261502277456554	0	-0.0	contraction	0.037711347856044936	0.0371365107424284	0.03828618496966147	0.04442280171728414	0.04313069989331388	0.0457149035412544	0.04442280171728414	0.04313069989331388	0.0457149035412544	1.0	1.0	False	0.9778681030370485	0.02221140085864207	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		unannotated			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.0025660290091098653	0.1622184800385896	0.8352154909523005	-0.4326150227745658	-4	0	0	0	0	0
N0.HOG0010126	Node3	-0.433252753367086	2	5.383549116663878	contraction	0.03881115174643558	0.038225421213566646	0.03939688227930452	0.03272910372608257	0.031636960320442456	0.03382124713172269	0.03272910372608257	0.031636960320442456	0.03382124713172269	1.0	1.0	False	0.9837149520326492	0.016364551863041286	1.0	1.0	True	False	24	301848	0.0007188477235384534	mean	0.05	0.05	20		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.31503675458333974	0.41455711260986333	0.2704061328067957	-0.43325275336708685	-7	0	5	0	0	0
N0.HOG0010126	Node13	-2.553084942370166	-2	-0.0	contraction	0.03881115174643558	0.038225421213566646	0.03939688227930452	0.009123072030529498	0.008630542790467835	0.009615601270591162	0.009123072030529498	0.008630542790467835	0.009615601270591162	1.0	1.0	True	0.9955179678804261	0.004561536015264749	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.017401283323570303	0.7933723842495247	0.1892263324269039	-2.5530849423701656	-8	-2	0	0	0	0
N0.HOG0010280	Node3	-1.595291929695648	-1	0.02278128256068421	contraction	0.046864233847458525	0.04624204834649189	0.04748641934842516	0.010342131764456457	0.009698276294631577	0.010985987234281338	0.010342131764456457	0.009698276294631577	0.010985987234281338	1.0	1.0	False	0.9949084380134626	0.005171065882228229	1.0	1.0	True	False	24	301848	0.046778104627126726	mean	0.05	0.05	20		LOC107073438; LOC107073536	uncharacterized LOC107073438; uncharacterized LOC107073536	LOC107073438; LOC107073536	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.24284594986727537	0.6261415573786906	0.1310124927540332	-1.5952919296956523	-9	-1	5	3	2	-1
N0.HOG0010280	Node13	-3.3251218439401096	-2	-0.0	contraction	0.046864233847458525	0.04624204834649189	0.04748641934842516	0.005499019451953145	0.005016093496795676	0.005981945407110614	0.005499019451953145	0.005016093496795676	0.005981945407110614	1.0	1.0	True	0.9973299941697144	0.0027495097259765725	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		LOC107073438; LOC107073536	uncharacterized LOC107073438; uncharacterized LOC107073536	LOC107073438; LOC107073536	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.006445560388216091	0.9631150741835717	0.030439365428211542	-3.325121843940108	-9	-3	0	2	0	-2
N0.HOG0010567	Node3	1.3385612085366523	1	0.6022639533472283	expansion	0.01764655218105687	0.01721759884761195	0.01807550551450179	0.021823819367148986	0.021213801181264747	0.022433837553033225	0.021823819367148986	0.021213801181264747	0.022433837553033225	1.0	1.0	False	0.010911909683574493	0.9891675942121162	1.0	1.0	True	False	24	301848	0.04169648062755074	mean	0.05	0.05	20		uncharacterized LOC107073557; uncharacterized LOC107073707	uncharacterized LOC107073557; uncharacterized LOC107073707	LOC107073557; LOC107073707	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6164746778883855	0.25145994604243543	0.13206537606917987	1.3385612085366487	-5	1	8	2	3	1
N0.HOG0010567	Node13	-1.2570709231052737	-1	0.009725680624696949	contraction	0.01764655218105687	0.01721759884761195	0.01807550551450179	0.015841151216409607	0.015266690726011157	0.016415611706808057	0.015841151216409607	0.015266690726011157	0.016415611706808057	1.0	1.0	False	0.992158928287486	0.007920575608204803	1.0	1.0	True	False	24	301848	0.04740419780569249	mean	0.05	0.05	25		uncharacterized LOC107073557; uncharacterized LOC107073707	uncharacterized LOC107073557; uncharacterized LOC107073707	LOC107073557; LOC107073707	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.2745178793802479	0.5769729216871241	0.1485091989326283	-1.257070923105271	-8	-1	4	3	2	-1
N0.HOG0010612	Node13	-1.804796754510813	0	-0.0	contraction	0.04313417607462766	0.042586642514776646	0.04368170963447868	0.01268749668733768	0.012221903234823063	0.013153090139852296	0.01268749668733768	0.012221903234823063	0.013153090139852296	1.0	1.0	False	0.993735755552022	0.00634374834366884	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.05024163354398345	0.6077800316854748	0.3419783347705414	-1.8047967545108128	-8	-1	1	0	0	0
N0.HOG0010619	Node13	-2.1200751473955104	0	-0.0	contraction	0.02495097259765729	0.0243958233029084	0.02550612189240618	0.011223299941697143	0.010711219147240238	0.011735380736154048	0.011223299941697143	0.010711219147240238	0.011735380736154048	1.0	1.0	False	0.9944678539248423	0.0056116499708485715	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		unannotated			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.06191437925618823	0.6894295347838559	0.24865608595995503	-2.12007514739551	-8	-2	2	0	0	0
N0.HOG0010963	Node13	-0.9294014202557053	0	-0.0	contraction	0.039351115704669544	0.038782120940635	0.03992011046870409	0.025447871945725346	0.02456964339698572	0.02632610049446497	0.025447871945725346	0.02456964339698572	0.02632610049446497	1.0	1.0	False	0.987355567922828	0.012723935972862673	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.048322569952313134	0.3176797290752299	0.6339977009724562	-0.9294014202557072	-7	0	1	0	0	0
N0.HOG0011385	Node13	-0.7464915318148326	0	-0.0	contraction	0.027862802777336094	0.02732265775089749	0.028402947803774697	0.030363862829278634	0.029399877219433268	0.031327848439124	0.030363862829278634	0.029399877219433268	0.031327848439124	1.0	1.0	False	0.9848975724810513	0.015181931414639317	1.0	1.0	True	False	24	301848	1.0	mean	0.05	0.05	25		uncharacterized LOC107072756	uncharacterized LOC107072756	LOC107072756	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.057638064985868175	0.25528290648605595	0.6870790285280746	-0.7464915318148335	-7	0	2	1	1	0
