Family ID	Node	posterior_mean_change	MAP_change	transition_tail_score	direction	family_p	family_MC_low	family_MC_high	branch_p	branch_MC_low	branch_MC_high	mean_change_branch_p	mean_change_MC_low	mean_change_MC_high	mean_change_q_BY_focal_branches	mean_change_p_Holm_focal_branches	selected_mean_change_test	p_upper	p_lower	q_BY_focal_branches	p_Holm_focal_branches	selected_raw_thresholds	MC_threshold_uncertain	independent_datasets	simulated_families	branch_test_statistic	family_threshold	branch_threshold	manuscript_node	manuscript_functional_class	annotation	member_gene_names	member_gene_symbols	TE_in_manuscript_exclusion_list	TE_related	annotation_source	manuscript_significant	manuscript_direction	manuscript_change	manuscript_family_p	manuscript_branch_p	manuscript_track	same_direction_replication	joint_P_expansion	joint_P_contraction	joint_P_no_change	joint_posterior_mean_change	joint_change_q025	joint_change_median	joint_change_q975	joint_joint_MAP_parent	joint_joint_MAP_child	joint_joint_MAP_change
N0.HOG0001490	Node3	0.8405489784251596	1	0.46098234739632843	expansion	0.015006360311655267	0.014599116264081922	0.015413604359228613	0.04294866698468225	0.042355181281452284	0.043542152687912214	0.04847087507287857	0.04753198440896811	0.04940976573678903	1.0	1.0	False	0.024235437536439284	0.9758440663592512	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		KRAB-A domain-containing protein 2-like	KRAB-A domain-containing protein 2-like	LOC107072130; LOC107072329; LOC107072644	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5411122266209454	0.3367844265895209	0.12210334678953466	0.8405489784251623	-7	1	8	2	3	1
N0.HOG0001490	Node13	-3.051337310317596	-3	0.22959905363551647	contraction	0.015006360311655267	0.014599116264081922	0.015413604359228613	0.0444559283404887	0.043458723953261356	0.04545313272771604	0.006817459055493719	0.006314494340819184	0.007320423770168253	1.0	1.0	True	0.996670774367944	0.0034087295277468593	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		KRAB-A domain-containing protein 2-like	KRAB-A domain-containing protein 2-like	LOC107072130; LOC107072329; LOC107072644	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.09687560878921576	0.8012560222585688	0.10186836895221597	-3.051337310317598	-10	-3	2	3	1	-2
N0.HOG0001531	Node13	0.2549068827709957	1	1.6034361481498205	expansion	0.03173861769226693	0.031214215250824375	0.032263020133709484	0.024136057666825667	0.022955170503260423	0.02531694483039091	0.07711877882016217	0.07571609083396434	0.07852146680636	1.0	1.0	False	0.03855938941008109	0.9615201144856096	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		ribosomal protein family	60S ribosomal protein L5; 60S ribosomal protein L5-like	LOC107065868; LOC107065944; LOC107068884; LOC127068373; LOC127068381	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.2733138279065034	0.01892285073672983	0.7077633213567647	0.2549068827709961	0	0	1	1	1	0
N0.HOG0001568	Node3	1.2940250788079393	1	0.60163999815809	expansion	0.022019266444055757	0.021489518234317433	0.02254901465379408	0.04174617056235755	0.04109122286009139	0.042401118264623706	0.02225446546880797	0.02164501654539793	0.022863914392218007	1.0	1.0	False	0.011127232734403985	0.9889522711612867	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5739416476237432	0.25098369381190927	0.17507465856434737	1.2940250788079404	-5	1	8	0	0	0
N0.HOG0001568	Node13	-4.090430074494206	-3	0.25004656774303585	contraction	0.022019266444055757	0.021489518234317433	0.02254901465379408	0.04400540626490698	0.043076203618447856	0.04493460891136611	0.002829013621667462	0.002533359033184244	0.0031246682101506796	1.0	1.0	True	0.9986649970848571	0.001414506810833731	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		unannotated HOG			False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.004762694483754991	0.9281732754625893	0.06706403005365559	-4.090430074494205	-11	-4	0	2	0	-2
N0.HOG0001699	Node3	1.7100780405259162	2	0.8544536682921919	expansion	0.008831557746329571	0.008570213520488288	0.009092901972170855	0.03776766311549267	0.0371446512035873	0.03839067502739804	0.01900143107012244	0.01839633279127966	0.019606529348965215	1.0	1.0	False	0.00950071553506122	0.9905787883606295	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		ribosomal protein L35A	ribosomal protein L35A	RpL35A	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6476680370113617	0.2352782727397627	0.11705369024887885	1.710078040525919	-5	2	9	2	3	1
N0.HOG0001933	Node3	1.8514385383629293	2	0.8537251100529369	expansion	0.011110669422801719	0.010835384485933993	0.011385954359669445	0.03795648486775852	0.03733100517072738	0.03858196456478967	0.018073885620395396	0.017510152388053132	0.01863761885273766	1.0	1.0	False	0.009036942810197698	0.991042561085493	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		transposable-element/reverse-transcriptase family	uncharacterized LOC107073440; uncharacterized LOC107073558	LOC107073440; LOC107073558	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.654604522641691	0.2326626936545539	0.11273278370375325	1.8514385383629282	-5	2	9	2	4	2
N0.HOG0001933	Node13	-3.380962423510063	-3	0.2283318666184152	contraction	0.011110669422801719	0.010835384485933993	0.011385954359669445	0.04448242963905232	0.0434719800295706	0.04549287924853404	0.0051876291938304986	0.0047521263233177725	0.005623132064343225	1.0	1.0	True	0.9974856892987757	0.0025938145969152493	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107073440; uncharacterized LOC107073558	LOC107073440; LOC107073558	True	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.08068943725126974	0.8302333199222995	0.08907724282642898	-3.3809624235100655	-11	-3	2	4	1	-3
N0.HOG0002073	Node3	1.7584593680701368	1	0.60163999815809	expansion	0.028555149202310916	0.02800737517443054	0.029102923230191292	0.04174617056235755	0.04109122286009139	0.042401118264623706	0.01866353951343616	0.0180696187745532	0.019257460252319124	1.0	1.0	False	0.00933176975671808	0.9907477341389727	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		protein toll-like / carboxypeptidase N subunit 2-like	carboxypeptidase N subunit 2-like; leucine-rich repeat-containing protein 15-like; neurofilament heavy polypeptide-like; platelet glycoprotein V-like; protein toll-like; toll-like receptor 4; uncharacterized LOC107072687	LOC107063618; LOC107063620; LOC107072687; LOC107072706; LOC107072711; LOC107073281; LOC107073285; LOC107073286; LOC107073287; LOC107073479; LOC107073480; LOC107073481; LOC107073482; LOC107073537; LOC107073538; LOC107073603; LOC107073625; LOC107073682; LOC107073698; LOC107073702; LOC107073719; LOC107073720; LOC107073739	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6305290271386861	0.22745031118450634	0.14202066167680766	1.7584593680701364	-5	1	9	0	0	0
N0.HOG0002073	Node13	-4.71962984827108	-3	0.25004656774303585	contraction	0.028555149202310916	0.02800737517443054	0.029102923230191292	0.04400540626490698	0.043076203618447856	0.04493460891136611	0.0014244447977950915	0.0012547241852028934	0.0015941654103872895	1.0	1.0	True	0.9993672814967933	0.0007122223988975457	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		protein toll-like / carboxypeptidase N subunit 2-like	carboxypeptidase N subunit 2-like; leucine-rich repeat-containing protein 15-like; neurofilament heavy polypeptide-like; platelet glycoprotein V-like; protein toll-like; toll-like receptor 4; uncharacterized LOC107072687	LOC107063618; LOC107063620; LOC107072687; LOC107072706; LOC107072711; LOC107073281; LOC107073285; LOC107073286; LOC107073287; LOC107073479; LOC107073480; LOC107073481; LOC107073482; LOC107073537; LOC107073538; LOC107073603; LOC107073625; LOC107073682; LOC107073698; LOC107073702; LOC107073719; LOC107073720; LOC107073739	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.004046890484106106	0.9557029201052367	0.0402501894106571	-4.719629848271078	-12	-4	0	3	0	-3
N0.HOG0002263	Node3	2.098175921764281	2	0.8537241033760422	expansion	0.011726824614406106	0.011444205658120439	0.012009443570691773	0.03795648486775852	0.03733100517072738	0.03858196456478967	0.016868076535750252	0.016316913630957774	0.01741923944054273	1.0	1.0	False	0.008434038267875126	0.9916454656278156	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		transposable-element/reverse-transcriptase family	piggyBac transposable element-derived protein 4-like; uncharacterized LOC107067509	LOC107067509; LOC107073757	False	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.6828413080663158	0.20465507221007448	0.11250361972360964	2.098175921764279	-5	2	10	2	4	2
N0.HOG0002263	Node13	-3.5135998118607477	-3	0.22833071581182768	contraction	0.011726824614406106	0.011444205658120439	0.012009443570691773	0.04448242963905232	0.0434719800295706	0.04549287924853404	0.0046642285471988135	0.004261045704747531	0.005067411389650096	1.0	1.0	True	0.9977473896220915	0.0023321142735994067	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		transposable-element/reverse-transcriptase family	piggyBac transposable element-derived protein 4-like; uncharacterized LOC107067509	LOC107067509; LOC107073757	False	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.06949856649142486	0.8415031038235901	0.088998329684985	-3.5135998118607428	-11	-3	2	4	1	-3
N0.HOG0002570	Node3	-0.15445970848255985	-1	0.03611408549035397	contraction	0.01247217363650819	0.012174965851594135	0.012769381421422244	0.04640377378491547	0.04580317323172012	0.04700437433811082	0.09337732548894895	0.09203121969034529	0.0947234312875526	1.0	1.0	False	0.9533908411512161	0.046688662744474474	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		uncharacterized LOC107064220; uncharacterized LOC107073500	uncharacterized LOC107064220; uncharacterized LOC107073500	LOC107064220; LOC107073500	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.3979087936408909	0.42818671395178465	0.17390449240732422	-0.1544597084825608	-7	0	7	0	0	0
N0.HOG0003653	Node13	0.5962280560067807	1	1.6039323227084603	expansion	0.025384931361636717	0.024840854312835198	0.025929008410438235	0.024073117082737048	0.022888622680372887	0.02525761148510121	0.05741506333810356	0.05597501558203075	0.05885511109417637	1.0	1.0	False	0.02870753166905178	0.9713719722266386	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		ATP-binding cassette sub-family G member 1-like; ATP-binding cassette sub-family G member 4-like; ATP-binding cassette subfamily G member 4-like	ATP-binding cassette sub-family G member 1-like; ATP-binding cassette sub-family G member 4-like; ATP-binding cassette subfamily G member 4-like	LOC127066346; LOC127069605; LOC127069606; LOC127069854	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5723203289224776	0.003777723538010983	0.42390194753951116	0.59622805600678	0	1	2	1	2	1
N0.HOG0004813	Node13	-0.9394559363851759	-1	0.7816647574798261	contraction	0.031917501457571426	0.03140855821348569	0.03242644470165716	0.03862564265649017	0.03772969608932187	0.03952158922365847	0.02493109662373456	0.02403902798870465	0.02582316525876447	1.0	1.0	False	0.9876139555838234	0.01246554831186728	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		uncharacterized LOC107072338; uncharacterized LOC107072741; uncharacterized LOC107073705; uncharacterized LOC127072373	uncharacterized LOC107072338; uncharacterized LOC107072741; uncharacterized LOC107073705; uncharacterized LOC127072373	LOC107072338; LOC107072741; LOC107073705; LOC127072373	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.005592007957710734	0.6754827097048234	0.3189252823374664	-0.9394559363851762	-5	-1	0	1	0	-1
N0.HOG0008387	Node3	1.453307651147032	1	0.60163999815809	expansion	0.026524487199872798	0.025973311329657443	0.027075663070088154	0.04174617056235755	0.04109122286009139	0.042401118264623706	0.020816770021731067	0.020177056699415087	0.021456483344047046	1.0	1.0	False	0.010408385010865533	0.9896711188848252	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		transposable-element/reverse-transcriptase family	uncharacterized LOC107066683; uncharacterized LOC107069067; uncharacterized LOC107069571; uncharacterized LOC107072109; uncharacterized LOC107073584	LOC107066683; LOC107069067; LOC107069571; LOC107072109; LOC107073584	False	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.5962238376917726	0.24350533025250778	0.16027083205571957	1.4533076511470309	-5	1	9	0	0	0
N0.HOG0008387	Node13	-4.317932865085564	-3	0.25004656774303585	contraction	0.026524487199872798	0.025973311329657443	0.027075663070088154	0.04400540626490698	0.043076203618447856	0.04493460891136611	0.0022393597286267035	0.0020280370466918087	0.002450682410561598	1.0	1.0	True	0.9989598240313775	0.0011196798643133517	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		transposable-element/reverse-transcriptase family	uncharacterized LOC107066683; uncharacterized LOC107069067; uncharacterized LOC107069571; uncharacterized LOC107072109; uncharacterized LOC107073584	LOC107066683; LOC107069067; LOC107069571; LOC107072109; LOC107073584	False	True	Existing same-N0 annotation plus direct member gene tables	False						False	0.004514965617702893	0.9418105963518896	0.053674438030407556	-4.317932865085564	-12	-4	0	2	0	-2
N0.HOG0008623	Node3	1.1830946672781977	1	0.4606011579934651	expansion	0.0035047967350400173	0.0032758336075427905	0.003733759862537244	0.042961917633964064	0.04236482372721883	0.0435590115407093	0.02348677585201675	0.022888361772586966	0.024085189931446534	1.0	1.0	False	0.011743387926008375	0.9883361159696823	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		RISC-loading complex subunit tarbp2-like / Double-stranded RNA binding motif	RISC-loading complex subunit tarbp2-like; uncharacterized LOC107071561; uncharacterized LOC127072513	LOC107071561; LOC127068971; LOC127072473; LOC127072474; LOC127072475; LOC127072477; LOC127072478; LOC127072479; LOC127072494; LOC127072496; LOC127072497; LOC127072498; LOC127072499; LOC127072501; LOC127072502; LOC127072503; LOC127072504; LOC127072505; LOC127072506; LOC127072507; LOC127072508; LOC127072509; LOC127072511; LOC127072512; LOC127072513	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.5763496250669221	0.3111631497675627	0.11248722516551526	1.183094667278201	-6	1	9	3	4	1
N0.HOG0008818	Node3	1.710220585305691	2	0.8537342270732994	expansion	0.018921927174431547	0.0184364374702866	0.019407416878576493	0.03795648486775852	0.03733100517072738	0.03858196456478967	0.01899480574548153	0.01839263666078535	0.01959697483017771	1.0	1.0	False	0.009497402872740765	0.99058210102295	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		neuroligin-1-like	neuroligin-1-like	LOC107071977	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.6537012715249936	0.2278594965316737	0.11843923194333246	1.710220585305698	-5	2	9	2	3	1
N0.HOG0008818	Node13	-2.2686156781873215	-2	0.005389657518873026	contraction	0.018921927174431547	0.0184364374702866	0.019407416878576493	0.04762614618116289	0.046599890476192195	0.04865240188613359	0.01046138760799279	0.010006440537762252	0.01091633467822333	1.0	1.0	False	0.9948488100916945	0.005230693803996395	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		neuroligin-1-like	neuroligin-1-like	LOC107071977	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.16659221675856653	0.7077603716857339	0.12564741155569908	-2.2686156781873272	-9	-2	3	3	2	-1
N0.HOG0009021	Node3	-0.12615574576737393	-1	1.8081885622269376	contraction	0.023350956696878145	0.022795382772925168	0.02390653062083112	0.017451105104150103	0.016878203474525365	0.01802400673377484	0.09845894948852496	0.09693916124457246	0.09997873773247747	1.0	1.0	False	0.9508500291514282	0.04922947474426248	1.0	1.0	True	False	24	301848	transition	0.05	0.05	20		PDZ and LIM domain protein 2-like	PDZ and LIM domain protein 2-like	LOC107070341	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.004056590490957673	0.12626892301558115	0.8696744864934611	-0.12615574576737418	-1	0	0	1	1	0
N0.HOG0009102	Node13	2.1425637023406754	4	6.580325322367733	expansion	0.020230428791010762	0.019698787696742128	0.020762069885279396	0.00031801558276355545	0.00022946988241338032	0.0004065612831137306	0.011256426564901681	0.010682933635523582	0.01182991949427978	1.0	1.0	False	0.0056282132824508405	0.99445129061324	1.0	1.0	True	False	24	301848	transition	0.05	0.05	25		fatty acid synthase	fatty acid synthase-like	LOC127062211; LOC127062552	False	False	Existing same-N0 annotation plus direct member gene tables	False						False	0.7451529547561687	0.16327622583195076	0.09157081941188042	2.1425637023406816	-4	2	8	0	2	2
